OTU,taxonomy
OTU817,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Ruminococcaceae;_g__Ruminococcus_1;_s__human_gut_metagenome_g__Ruminococcus_1
OTU818,d__Bacteria;_k__norank;_p__Cyanobacteria;_c__Cyanobacteria;_o__Gastranaerophilales;_f__norank_o__Gastranaerophilales;_g__norank_o__Gastranaerophilales;_s__Clostridium_sp._CAG306
OTU819,d__Bacteria;_k__norank;_p__Bacteroidetes;_c__Bacteroidia;_o__Bacteroidales;_f__Bacteroidaceae;_g__Bacteroides;_s__unclassified_g__Bacteroides
OTU820,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Lachnospiraceae;_g__unclassified_f__Lachnospiraceae;_s__unclassified_f__Lachnospiraceae
OTU821,d__Bacteria;_k__norank;_p__Proteobacteria;_c__Alphaproteobacteria;_o__Rhodospirillales;_f__Rhodospirillaceae;_g__norank_f__Rhodospirillaceae;_s__gut_metagenome_g__norank_f__Rhodospirillaceae
OTU822,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Ruminococcaceae;_g__Ruminococcaceae_UCG-014;_s__uncultured_organism_g__Ruminococcaceae_UCG-014
OTU823,d__Bacteria;_k__norank;_p__SR1__Absconditabacteria_;_c__norank_p__SR1__Absconditabacteria_;_o__norank_p__SR1__Absconditabacteria_;_f__norank_p__SR1__Absconditabacteria_;_g__norank_p__SR1__Absconditabacteria_;_s__SR1_bacterium_oral_taxon_875
OTU824,d__Bacteria;_k__norank;_p__Bacteroidetes;_c__Bacteroidia;_o__Bacteroidales;_f__Porphyromonadaceae;_g__Barnesiella;_s__uncultured_organism_g__Barnesiella
OTU825,d__Bacteria;_k__norank;_p__Proteobacteria;_c__Alphaproteobacteria;_o__Rhodospirillales;_f__Rhodospirillaceae;_g__norank_f__Rhodospirillaceae;_s__gut_metagenome_g__norank_f__Rhodospirillaceae
OTU826,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Ruminococcaceae;_g__norank_f__Ruminococcaceae;_s__unclassified_g__norank_f__Ruminococcaceae
OTU827,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Ruminococcaceae;_g__Ruminiclostridium_5;_s__uncultured_bacterium_g__Ruminiclostridium_5
OTU828,d__Bacteria;_k__norank;_p__Firmicutes;_c__Bacilli;_o__Lactobacillales;_f__Lactobacillaceae;_g__Lactobacillus;_s__Lactobacillus_mucosae_LM1
OTU829,d__Bacteria;_k__norank;_p__Bacteroidetes;_c__Bacteroidia;_o__Bacteroidales;_f__Porphyromonadaceae;_g__Porphyromonas;_s__uncultured_bacterium_g__Porphyromonas
OTU830,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Lachnospiraceae;_g__unclassified_f__Lachnospiraceae;_s__unclassified_f__Lachnospiraceae
OTU831,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Lachnospiraceae;_g__unclassified_f__Lachnospiraceae;_s__unclassified_f__Lachnospiraceae
OTU832,d__Bacteria;_k__norank;_p__Actinobacteria;_c__Actinobacteria;_o__Actinomycetales;_f__Actinomycetaceae;_g__Actinomyces;_s__unclassified_g__Actinomyces
OTU833,d__Bacteria;_k__norank;_p__Cyanobacteria;_c__Cyanobacteria;_o__Gastranaerophilales;_f__norank_o__Gastranaerophilales;_g__norank_o__Gastranaerophilales;_s__uncultured_bacterium_g__norank_o__Gastranaerophilales
OTU834,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Ruminococcaceae;_g__Ruminococcaceae_UCG-010;_s__uncultured_bacterium_g__Ruminococcaceae_UCG-010
OTU835,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Ruminococcaceae;_g__Anaerotruncus;_s__unclassified_g__Anaerotruncus
OTU836,d__Bacteria;_k__norank;_p__Actinobacteria;_c__Actinobacteria;_o__Coriobacteriales;_f__Coriobacteriaceae;_g__unclassified_f__Coriobacteriaceae;_s__unclassified_f__Coriobacteriaceae
OTU837,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Clostridiales_vadinBB60_group;_g__norank_f__Clostridiales_vadinBB60_group;_s__uncultured_bacterium_g__norank_f__Clostridiales_vadinBB60_group
OTU838,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Ruminococcaceae;_g__Anaerotruncus;_s__uncultured_bacterium_g__Anaerotruncus
OTU839,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Family_XIII;_g__Family_XIII_AD3011_group;_s__uncultured_bacterium_g__Family_XIII_AD3011_group
OTU840,d__Bacteria;_k__norank;_p__Bacteroidetes;_c__Bacteroidia;_o__Bacteroidales;_f__Bacteroidaceae;_g__Bacteroides;_s__Bacteroides_uniformis
OTU841,d__Bacteria;_k__norank;_p__Actinobacteria;_c__Actinobacteria;_o__Coriobacteriales;_f__Coriobacteriaceae;_g__Adlercreutzia;_s__uncultured_bacterium_g__Adlercreutzia
OTU842,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Family_XIII;_g__Family_XIII_UCG-001;_s__uncultured_bacterium_g__Family_XIII_UCG-001
OTU843,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Family_XIII;_g__Family_XIII_UCG-001;_s__uncultured_bacterium_g__Family_XIII_UCG-001
OTU844,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Lachnospiraceae;_g__Roseburia;_s__unclassified_g__Roseburia
OTU845,d__Bacteria;_k__norank;_p__Firmicutes;_c__Erysipelotrichia;_o__Erysipelotrichales;_f__Erysipelotrichaceae;_g__Erysipelotrichaceae_UCG-004;_s__uncultured_organism_g__Erysipelotrichaceae_UCG-004
OTU846,d__Bacteria;_k__norank;_p__Firmicutes;_c__Erysipelotrichia;_o__Erysipelotrichales;_f__Erysipelotrichaceae;_g__Faecalitalea;_s__unclassified_g__Faecalitalea
OTU847,d__Bacteria;_k__norank;_p__Firmicutes;_c__Negativicutes;_o__Selenomonadales;_f__Acidaminococcaceae;_g__Acidaminococcus;_s__unclassified_g__Acidaminococcus
OTU848,d__Bacteria;_k__norank;_p__Firmicutes;_c__Erysipelotrichia;_o__Erysipelotrichales;_f__Erysipelotrichaceae;_g__unclassified_f__Erysipelotrichaceae;_s__unclassified_f__Erysipelotrichaceae
OTU849,d__Bacteria;_k__norank;_p__Bacteroidetes;_c__Bacteroidia;_o__Bacteroidales;_f__Bacteroidales_S24-7_group;_g__norank_f__Bacteroidales_S24-7_group;_s__uncultured_bacterium_g__norank_f__Bacteroidales_S24-7_group
OTU850,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Ruminococcaceae;_g__Anaerofilum;_s__uncultured_bacterium_g__Anaerofilum
OTU851,d__Bacteria;_k__norank;_p__Bacteroidetes;_c__Bacteroidia;_o__Bacteroidales;_f__Rikenellaceae;_g__Alistipes;_s__uncultured_organism_g__Alistipes
OTU852,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Ruminococcaceae;_g__Candidatus_Soleaferrea;_s__uncultured_bacterium_g__Candidatus_Soleaferrea
OTU853,d__Bacteria;_k__norank;_p__Tenericutes;_c__Mollicutes;_o__Mollicutes_RF9;_f__norank_o__Mollicutes_RF9;_g__norank_o__Mollicutes_RF9;_s__unclassified_g__norank_o__Mollicutes_RF9
OTU854,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Family_XIII;_g__Family_XIII_AD3011_group;_s__uncultured_bacterium_g__Family_XIII_AD3011_group
OTU855,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Lachnospiraceae;_g__Blautia;_s__Ruminococcus_sp._5_1_39BFAA
OTU856,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Lachnospiraceae;_g__Tyzzerella_4;_s__unclassified_g__Tyzzerella_4
OTU857,d__Bacteria;_k__norank;_p__Bacteroidetes;_c__Bacteroidia;_o__Bacteroidales;_f__Bacteroidaceae;_g__Bacteroides;_s__unclassified_g__Bacteroides
OTU858,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Ruminococcaceae;_g__Ruminococcaceae_UCG-014;_s__gut_metagenome_g__Ruminococcaceae_UCG-014
OTU859,d__Bacteria;_k__norank;_p__Proteobacteria;_c__Epsilonproteobacteria;_o__Campylobacterales;_f__Campylobacteraceae;_g__Campylobacter;_s__Campylobacter_gracilis
OTU860,d__Bacteria;_k__norank;_p__Bacteroidetes;_c__Bacteroidia;_o__Bacteroidales;_f__Bacteroidales_S24-7_group;_g__norank_f__Bacteroidales_S24-7_group;_s__uncultured_Porphyromonadaceae_bacterium_g__norank_f__Bacteroidales_S24-7_group
OTU861,d__Bacteria;_k__norank;_p__Tenericutes;_c__Mollicutes;_o__Mollicutes_RF9;_f__norank_o__Mollicutes_RF9;_g__norank_o__Mollicutes_RF9;_s__uncultured_bacterium_g__norank_o__Mollicutes_RF9
OTU862,d__Bacteria;_k__norank;_p__Firmicutes;_c__Erysipelotrichia;_o__Erysipelotrichales;_f__Erysipelotrichaceae;_g__Catenibacterium;_s__uncultured_bacterium_g__Catenibacterium
OTU863,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Family_XI_o__Clostridiales;_g__Peptoniphilus;_s__unclassified_g__Peptoniphilus
OTU864,d__Bacteria;_k__norank;_p__Proteobacteria;_c__Betaproteobacteria;_o__Neisseriales;_f__Neisseriaceae;_g__norank_f__Neisseriaceae;_s__unidentified_marine_bacterioplankton_g__norank_f__Neisseriaceae
OTU865,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Ruminococcaceae;_g__Hydrogenoanaerobacterium;_s__unclassified_g__Hydrogenoanaerobacterium
OTU866,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Ruminococcaceae;_g__Ruminiclostridium_5;_s__uncultured_organism_g__Ruminiclostridium_5
OTU867,d__Bacteria;_k__norank;_p__Cyanobacteria;_c__Cyanobacteria;_o__Gastranaerophilales;_f__norank_o__Gastranaerophilales;_g__norank_o__Gastranaerophilales;_s__unclassified_g__norank_o__Gastranaerophilales
OTU868,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Ruminococcaceae;_g__unclassified_f__Ruminococcaceae;_s__unclassified_f__Ruminococcaceae
OTU869,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Lachnospiraceae;_g__unclassified_f__Lachnospiraceae;_s__unclassified_f__Lachnospiraceae
OTU870,d__Bacteria;_k__norank;_p__Bacteroidetes;_c__Bacteroidia;_o__Bacteroidales;_f__Prevotellaceae;_g__Prevotellaceae_NK3B31_group;_s__uncultured_organism_g__Prevotellaceae_NK3B31_group
OTU871,d__Bacteria;_k__norank;_p__Proteobacteria;_c__Gammaproteobacteria;_o__Vibrionales;_f__Vibrionaceae;_g__Enterovibrio;_s__Enterovibrio_nigricans
OTU872,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Lachnospiraceae;_g__Oribacterium;_s__unclassified_g__Oribacterium
OTU873,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Ruminococcaceae;_g__Ruminococcaceae_UCG-010;_s__uncultured_bacterium_g__Ruminococcaceae_UCG-010
OTU874,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Ruminococcaceae;_g__Ruminococcaceae_UCG-009;_s__unclassified_g__Ruminococcaceae_UCG-009
OTU875,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Christensenellaceae;_g__norank_f__Christensenellaceae;_s__uncultured_bacterium_g__norank_f__Christensenellaceae
OTU876,d__Bacteria;_k__norank;_p__Bacteroidetes;_c__Bacteroidia;_o__Bacteroidales;_f__Bacteroidaceae;_g__Bacteroides;_s__unclassified_g__Bacteroides
OTU877,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Ruminococcaceae;_g__Ruminococcaceae_UCG-013;_s__uncultured_bacterium_g__Ruminococcaceae_UCG-013
OTU878,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Ruminococcaceae;_g__norank_f__Ruminococcaceae;_s__unclassified_g__norank_f__Ruminococcaceae
OTU879,d__Bacteria;_k__norank;_p__Proteobacteria;_c__Betaproteobacteria;_o__Burkholderiales;_f__Alcaligenaceae;_g__Sutterella;_s__unclassified_g__Sutterella
OTU880,d__Bacteria;_k__norank;_p__Bacteroidetes;_c__Bacteroidia;_o__Bacteroidales;_f__Rikenellaceae;_g__Alistipes;_s__gut_metagenome_g__Alistipes
OTU881,d__Bacteria;_k__norank;_p__Proteobacteria;_c__Gammaproteobacteria;_o__Pseudomonadales;_f__Pseudomonadaceae;_g__Pseudomonas;_s__Pseudomonas_citronellolis
OTU882,d__Bacteria;_k__norank;_p__Deinococcus-Thermus;_c__Deinococci;_o__Deinococcales;_f__Deinococcaceae;_g__Deinococcus;_s__Deinococcus_sp._Lab-1
OTU883,d__Bacteria;_k__norank;_p__Actinobacteria;_c__Actinobacteria;_o__Coriobacteriales;_f__Coriobacteriaceae;_g__unclassified_f__Coriobacteriaceae;_s__unclassified_f__Coriobacteriaceae
OTU884,d__Bacteria;_k__norank;_p__Bacteroidetes;_c__Flavobacteriia;_o__Flavobacteriales;_f__Flavobacteriaceae;_g__Chryseobacterium;_s__unclassified_g__Chryseobacterium
OTU885,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Ruminococcaceae;_g__Ruminiclostridium_5;_s__uncultured_bacterium_g__Ruminiclostridium_5
OTU886,d__Bacteria;_k__norank;_p__Firmicutes;_c__Erysipelotrichia;_o__Erysipelotrichales;_f__Erysipelotrichaceae;_g__norank_f__Erysipelotrichaceae;_s__Firmicutes_bacterium_CAG345
OTU887,d__Bacteria;_k__norank;_p__Proteobacteria;_c__Alphaproteobacteria;_o__Rhizobiales;_f__Rhizobiaceae;_g__Rhizobium;_s__unclassified_g__Rhizobium
OTU888,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Ruminococcaceae;_g__unclassified_f__Ruminococcaceae;_s__unclassified_f__Ruminococcaceae
OTU889,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Christensenellaceae;_g__Christensenellaceae_R-7_group;_s__uncultured_bacterium_g__Christensenellaceae_R-7_group
OTU890,d__Bacteria;_k__norank;_p__Proteobacteria;_c__Betaproteobacteria;_o__Burkholderiales;_f__Comamonadaceae;_g__Comamonas;_s__unclassified_g__Comamonas
OTU892,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Family_XI_o__Clostridiales;_g__norank_f__Family_XI;_s__uncultured_bacterium_g__norank_f__Family_XI
OTU893,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Lachnospiraceae;_g__Anaerostipes;_s__Anaerostipes_hadrus_g__Anaerostipes
OTU894,d__Bacteria;_k__norank;_p__Bacteroidetes;_c__Bacteroidia;_o__Bacteroidales;_f__Bacteroidaceae;_g__Bacteroides;_s__Bacteroides_ovatus
OTU895,d__Bacteria;_k__norank;_p__Firmicutes;_c__Negativicutes;_o__Selenomonadales;_f__Acidaminococcaceae;_g__Succiniclasticum;_s__uncultured_organism_g__Succiniclasticum
OTU896,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Peptococcaceae;_g__norank_f__Peptococcaceae;_s__unclassified_g__norank_f__Peptococcaceae
OTU897,d__Bacteria;_k__norank;_p__Actinobacteria;_c__Actinobacteria;_o__Bifidobacteriales;_f__Bifidobacteriaceae;_g__Alloscardovia;_s__Alloscardovia_omnicolens
OTU898,d__Bacteria;_k__norank;_p__Firmicutes;_c__Erysipelotrichia;_o__Erysipelotrichales;_f__Erysipelotrichaceae;_g__Erysipelothrix;_s__unclassified_g__Erysipelothrix
OTU899,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Ruminococcaceae;_g__Anaerotruncus;_s__unclassified_g__Anaerotruncus
OTU900,d__Bacteria;_k__norank;_p__Bacteroidetes;_c__Bacteroidia;_o__Bacteroidales;_f__Porphyromonadaceae;_g__Barnesiella;_s__uncultured_organism_g__Barnesiella
OTU901,d__Bacteria;_k__norank;_p__unclassified_k__norank;_c__unclassified_k__norank;_o__unclassified_k__norank;_f__unclassified_k__norank;_g__unclassified_k__norank;_s__unclassified_k__norank
OTU902,d__Bacteria;_k__norank;_p__Proteobacteria;_c__Betaproteobacteria;_o__Rhodocyclales;_f__Rhodocyclaceae;_g__Dechlorobacter;_s__uncultured_bacterium_g__Dechlorobacter
OTU903,d__Bacteria;_k__norank;_p__Actinobacteria;_c__Actinobacteria;_o__Bifidobacteriales;_f__Bifidobacteriaceae;_g__Bifidobacterium;_s__Bifidobacterium_bifidum
OTU904,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Ruminococcaceae;_g__Anaerofilum;_s__uncultured_bacterium_g__Anaerofilum
OTU905,d__Bacteria;_k__norank;_p__Bacteroidetes;_c__Bacteroidia;_o__Bacteroidales;_f__Prevotellaceae;_g__Alloprevotella;_s__unclassified_g__Alloprevotella
OTU906,d__Bacteria;_k__norank;_p__SR1__Absconditabacteria_;_c__norank_p__SR1__Absconditabacteria_;_o__norank_p__SR1__Absconditabacteria_;_f__norank_p__SR1__Absconditabacteria_;_g__norank_p__SR1__Absconditabacteria_;_s__SR1_bacterium_human_oral_taxon_HOT-345
OTU907,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Ruminococcaceae;_g__Ruminococcaceae_UCG-005;_s__human_gut_metagenome_g__Ruminococcaceae_UCG-005
OTU908,d__Bacteria;_k__norank;_p__Proteobacteria;_c__Alphaproteobacteria;_o__Sphingomonadales;_f__Sphingomonadaceae;_g__unclassified_f__Sphingomonadaceae;_s__unclassified_f__Sphingomonadaceae
OTU909,d__Bacteria;_k__norank;_p__Actinobacteria;_c__Actinobacteria;_o__Coriobacteriales;_f__Coriobacteriaceae;_g__unclassified_f__Coriobacteriaceae;_s__unclassified_f__Coriobacteriaceae
OTU910,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Ruminococcaceae;_g__Ruminococcaceae_UCG-014;_s__unclassified_g__Ruminococcaceae_UCG-014
OTU911,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Clostridiaceae_1;_g__Clostridium_sensu_stricto_1;_s__Clostridium_neonatale
OTU912,d__Bacteria;_k__norank;_p__Lentisphaerae;_c__Lentisphaeria;_o__Victivallales;_f__vadinBE97;_g__norank_f__vadinBE97;_s__unclassified_g__norank_f__vadinBE97
OTU913,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Ruminococcaceae;_g__Ruminococcaceae_NK4A214_group;_s__gut_metagenome_g__Ruminococcaceae_NK4A214_group
OTU914,d__Bacteria;_k__norank;_p__Firmicutes;_c__Bacilli;_o__Lactobacillales;_f__Leuconostocaceae;_g__Weissella;_s__Weissella_halotolerans
OTU915,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Ruminococcaceae;_g__Ruminococcaceae_UCG-010;_s__uncultured_bacterium_g__Ruminococcaceae_UCG-010
OTU916,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Ruminococcaceae;_g__Ruminococcaceae_UCG-002;_s__uncultured_bacterium_g__Ruminococcaceae_UCG-002
OTU917,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Lachnospiraceae;_g__Blautia;_s__unclassified_g__Blautia
OTU918,d__Bacteria;_k__norank;_p__unclassified_k__norank;_c__unclassified_k__norank;_o__unclassified_k__norank;_f__unclassified_k__norank;_g__unclassified_k__norank;_s__unclassified_k__norank
OTU919,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Ruminococcaceae;_g__Ruminococcaceae_UCG-010;_s__uncultured_bacterium_g__Ruminococcaceae_UCG-010
OTU920,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Ruminococcaceae;_g__[Eubacterium]_coprostanoligenes_group;_s__uncultured_organism_g__[Eubacterium]_coprostanoligenes_group
OTU921,d__Bacteria;_k__norank;_p__Lentisphaerae;_c__Lentisphaeria;_o__Victivallales;_f__Victivallaceae;_g__norank_f__Victivallaceae;_s__unclassified_g__norank_f__Victivallaceae
OTU922,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Ruminococcaceae;_g__Butyricicoccus;_s__unclassified_g__Butyricicoccus
OTU923,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Lachnospiraceae;_g__Coprococcus_3;_s__unclassified_g__Coprococcus_3
OTU924,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Ruminococcaceae;_g__Ruminococcaceae_UCG-010;_s__uncultured_bacterium_g__Ruminococcaceae_UCG-010
OTU925,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Ruminococcaceae;_g__unclassified_f__Ruminococcaceae;_s__unclassified_f__Ruminococcaceae
OTU926,d__Bacteria;_k__norank;_p__Proteobacteria;_c__Betaproteobacteria;_o__Burkholderiales;_f__Oxalobacteraceae;_g__Oxalobacter;_s__unclassified_g__Oxalobacter
OTU927,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Lachnospiraceae;_g__Lachnoclostridium;_s__unclassified_g__Lachnoclostridium
OTU928,d__Bacteria;_k__norank;_p__Actinobacteria;_c__Actinobacteria;_o__Coriobacteriales;_f__Coriobacteriaceae;_g__unclassified_f__Coriobacteriaceae;_s__unclassified_f__Coriobacteriaceae
OTU929,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Family_XI_o__Clostridiales;_g__Ezakiella;_s__[Bacteroides]_coagulans
OTU930,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Ruminococcaceae;_g__Ruminococcaceae_UCG-005;_s__unclassified_g__Ruminococcaceae_UCG-005
OTU931,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Ruminococcaceae;_g__unclassified_f__Ruminococcaceae;_s__unclassified_f__Ruminococcaceae
OTU932,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Ruminococcaceae;_g__unclassified_f__Ruminococcaceae;_s__unclassified_f__Ruminococcaceae
OTU933,d__Bacteria;_k__norank;_p__Proteobacteria;_c__Epsilonproteobacteria;_o__Campylobacterales;_f__Campylobacteraceae;_g__Campylobacter;_s__unclassified_g__Campylobacter
OTU934,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Christensenellaceae;_g__Christensenellaceae_R-7_group;_s__iron-reducing_bacterium_enrichment_culture_clone_HN70
OTU935,d__Bacteria;_k__norank;_p__Bacteroidetes;_c__Bacteroidia;_o__Bacteroidales;_f__Bacteroidaceae;_g__Bacteroides;_s__Bacteroides_caccae
OTU936,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Ruminococcaceae;_g__Ruminiclostridium_5;_s__unclassified_g__Ruminiclostridium_5
OTU937,d__Bacteria;_k__norank;_p__Firmicutes;_c__Bacilli;_o__Lactobacillales;_f__Lactobacillaceae;_g__Lactobacillus;_s__Lactobacillus_casei
OTU938,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Peptococcaceae;_g__norank_f__Peptococcaceae;_s__uncultured_bacterium_g__norank_f__Peptococcaceae
OTU939,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Lachnospiraceae;_g__Roseburia;_s__unclassified_g__Roseburia
OTU940,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Ruminococcaceae;_g__norank_f__Ruminococcaceae;_s__Intestinimonas_sp._GD2
OTU941,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Ruminococcaceae;_g__norank_f__Ruminococcaceae;_s__Ruminococcaceae_bacterium_AM2
OTU942,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__unclassified_c__Clostridia;_f__unclassified_c__Clostridia;_g__unclassified_c__Clostridia;_s__unclassified_c__Clostridia
OTU943,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Lachnospiraceae;_g__Eisenbergiella;_s__uncultured_organism_g__Eisenbergiella
OTU944,d__Bacteria;_k__norank;_p__Proteobacteria;_c__Gammaproteobacteria;_o__Vibrionales;_f__Vibrionaceae;_g__Vibrio;_s__unclassified_g__Vibrio
OTU945,d__Bacteria;_k__norank;_p__Firmicutes;_c__Clostridia;_o__Clostridiales;_f__Ruminococcaceae;_g__unclassified_f__Ruminococcaceae;_s__unclassified_f__Ruminococcaceae
